GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao,ProductDAOConfiguration.DAOConfigurationConfigurationHolder,3,6,0,0,2,1,1,1,1,1
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao,ProductDAOConfiguration,0,19,0,2,0,8,0,6,0,5
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao.impl,AssemblyDAO,10,78,0,0,3,20,3,7,3,7
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao.impl,UnitDAO,10,79,0,4,3,19,3,8,3,6
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao.impl,ProductDAOFactory.Loader,3,6,0,0,2,1,1,1,1,1
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao.impl,ProductDAO,10,78,0,4,3,18,3,7,3,5
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao.impl,ProductDAOFactory,34,37,1,3,5,15,3,5,2,4
jpa-workshop-products-dao-implementation,local.tin.tests.jpa.workshop.dao.impl,ComponentDAO,10,98,0,4,3,20,3,7,3,5
